FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
40223.000	40611.000	416.000	634.161	695.705	0.000	0.000	0.426	0.934	11.847	3.167	10.062	subject6123b14feb4f1	2S
40668.000	40781.000	140.000	620.089	927.957	0.000	0.000	0.426	0.294	0.189	0.242	0.724	subject6123b14feb4f1	2S
40841.000	41161.000	348.000	621.847	904.882	0.000	0.000	0.426	0.384	0.307	2.227	0.279	subject6123b14feb4f1	2S
41226.000	41460.000	286.000	498.458	901.046	0.000	0.000	0.426	0.332	0.301	1.170	0.315	subject6123b14feb4f1	2S
41551.000	43552.000	2029.000	723.845	348.821	0.000	0.000	0.426	0.633	120.256	12.784	18.653	subject6123b14feb4f1	2S
43628.000	44001.000	403.000	775.792	287.025	0.000	0.000	0.426	0.422	1.795	4.919	0.565	subject6123b14feb4f1	2S
44059.000	44221.000	190.000	928.337	213.486	0.000	0.000	0.426	0.509	0.554	1.884	0.936	subject6123b14feb4f1	2S
44276.000	44867.000	618.000	690.738	443.213	0.000	0.000	0.426	1.257	13.638	13.276	16.477	subject6123b14feb4f1	2S
44923.000	45135.000	239.000	387.742	780.203	0.000	0.000	0.426	0.268	0.371	0.470	1.002	subject6123b14feb4f1	2S
45190.000	45325.000	161.000	345.884	730.776	0.000	0.000	0.426	0.349	0.363	0.749	1.069	subject6123b14feb4f1	2S
45382.000	45585.000	230.000	340.150	682.832	0.000	0.000	0.426	0.296	0.188	0.436	0.702	subject6123b14feb4f1	2S
45661.000	46144.000	510.000	621.937	724.981	0.000	0.000	0.426	0.964	4.273	13.581	1.662	subject6123b14feb4f1	2S
46200.000	47284.000	1118.000	1149.501	836.747	0.000	0.000	0.426	0.496	23.207	9.692	4.769	subject6123b14feb4f1	2S
424271.000	424806.000	560.000	1241.089	3.175	0.000	0.000	0.408	0.250	0.498	0.670	3.648	subject6123b14feb4f1	2V
424858.000	425388.000	554.000	1282.979	46.857	0.000	0.000	0.408	0.155	0.812	1.896	1.296	subject6123b14feb4f1	2V
426955.000	428113.000	1186.000	282.090	844.953	0.000	0.000	0.408	0.330	10.058	5.417	4.130	subject6123b14feb4f1	2V
429685.000	430774.000	1125.000	1302.782	787.198	0.000	0.000	0.408	0.145	0.774	3.756	1.341	subject6123b14feb4f1	2V
432336.000	433478.000	1172.000	265.955	12.370	0.000	0.000	0.408	0.206	1.766	1.314	3.423	subject6123b14feb4f1	2V
435039.000	436154.000	1152.000	859.113	370.059	0.000	0.000	0.408	0.196	5.261	3.637	4.390	subject6123b14feb4f1	2V
437725.000	438867.000	1171.000	331.785	404.673	0.000	0.000	0.408	0.301	15.154	5.195	4.352	subject6123b14feb4f1	2V
440429.000	441441.000	1039.000	1363.790	409.279	0.000	0.000	0.408	1.230	22.837	11.324	20.795	subject6123b14feb4f1	2V
441504.000	441565.000	90.000	1373.399	403.884	0.000	0.000	0.408	0.547	0.019	0.887	0.624	subject6123b14feb4f1	2V
705919.000	707055.000	1165.000	225.968	348.008	0.000	0.000	0.416	0.617	16.511	7.725	13.718	subject6123b14feb4f1	3V
708623.000	709804.000	1214.000	1170.760	233.698	0.000	0.000	0.416	0.177	3.844	4.547	1.158	subject6123b14feb4f1	3V
711365.000	712471.000	1133.000	973.455	954.471	0.000	0.000	0.416	1.886	70.099	19.403	11.745	subject6123b14feb4f1	3V
714037.000	715141.000	1131.000	400.592	419.271	0.000	0.000	0.416	0.812	6.907	8.377	11.609	subject6123b14feb4f1	3V
716703.000	717235.000	558.000	267.050	780.981	0.000	0.000	0.416	0.321	0.638	4.381	0.286	subject6123b14feb4f1	3V
717288.000	717852.000	593.000	274.484	772.467	0.000	0.000	0.416	0.229	0.577	2.289	1.010	subject6123b14feb4f1	3V
719429.000	720556.000	1156.000	702.210	646.792	0.000	0.000	0.416	0.585	8.558	3.226	9.057	subject6123b14feb4f1	3V
722141.000	723240.000	1127.000	1160.406	496.194	0.000	0.000	0.416	0.233	5.664	3.287	2.587	subject6123b14feb4f1	3V
1.000	1538.000	1564.000	530.797	341.313	0.000	0.000	0.450	1.599	120.143	12.358	24.924	subject6123b14feb4f1	4I
1596.000	1655.000	88.000	521.120	441.027	0.000	0.000	0.450	0.284	0.076	0.469	0.089	subject6123b14feb4f1	4I
1710.000	1912.000	225.000	535.953	406.802	0.000	0.000	0.450	0.303	0.177	0.590	0.447	subject6123b14feb4f1	4I
1960.000	2478.000	543.000	633.526	394.287	0.000	0.000	0.450	0.416	5.398	2.735	2.472	subject6123b14feb4f1	4I
2532.000	2589.000	87.000	650.655	369.097	0.000	0.000	0.450	0.345	0.152	0.439	0.447	subject6123b14feb4f1	4I
2647.000	3709.000	1097.000	601.530	434.362	0.000	0.000	0.450	0.450	6.441	3.466	4.540	subject6123b14feb4f1	4I
3774.000	5183.000	1457.000	313.328	272.978	0.000	0.000	0.450	0.519	19.557	7.749	4.792	subject6123b14feb4f1	4I
5269.000	5667.000	427.000	429.291	297.661	0.000	0.000	0.450	0.267	1.151	1.070	1.754	subject6123b14feb4f1	4I
5720.000	5921.000	230.000	400.048	251.147	0.000	0.000	0.450	0.290	0.251	0.885	0.340	subject6123b14feb4f1	4I
5997.000	9031.000	3072.000	426.631	329.638	0.000	0.000	0.450	0.638	45.806	13.933	7.271	subject6123b14feb4f1	4I
9096.000	12512.000	3443.000	546.109	260.248	0.000	0.000	0.450	0.593	65.064	12.689	10.012	subject6123b14feb4f1	4I
12567.000	13852.000	1313.000	585.457	227.155	0.000	0.000	0.450	0.656	13.595	11.978	2.056	subject6123b14feb4f1	4I
13911.000	15137.000	1254.000	523.916	353.187	0.000	0.000	0.450	0.708	30.951	8.905	7.036	subject6123b14feb4f1	4I
15192.000	15364.000	206.000	693.072	337.599	0.000	0.000	0.450	0.321	0.167	0.568	0.441	subject6123b14feb4f1	4I
15434.000	15977.000	597.000	737.409	360.047	0.000	0.000	0.450	0.437	2.975	2.436	4.590	subject6123b14feb4f1	4I
16059.000	17204.000	1173.000	805.646	322.245	0.000	0.000	0.450	0.538	30.657	8.697	4.581	subject6123b14feb4f1	4I
17256.000	18171.000	942.000	538.655	279.438	0.000	0.000	0.450	0.615	48.253	7.091	9.461	subject6123b14feb4f1	4I
18226.000	19098.000	899.000	604.828	417.110	0.000	0.000	0.450	0.448	13.594	3.350	6.513	subject6123b14feb4f1	4I
19156.000	20805.000	1673.000	583.239	353.443	0.000	0.000	0.450	0.547	38.129	9.371	6.746	subject6123b14feb4f1	4I
20858.000	21093.000	262.000	616.905	357.374	0.000	0.000	0.450	0.309	0.552	1.359	0.543	subject6123b14feb4f1	4I
21146.000	21861.000	744.000	639.248	317.244	0.000	0.000	0.450	0.351	2.229	2.710	2.042	subject6123b14feb4f1	4I
21917.000	23488.000	1608.000	618.323	424.132	0.000	0.000	0.450	0.465	37.676	8.274	7.477	subject6123b14feb4f1	4I
23555.000	24001.000	471.000	815.408	406.513	0.000	0.000	0.450	0.391	2.957	3.626	1.332	subject6123b14feb4f1	4I
24055.000	24533.000	505.000	872.132	355.172	0.000	0.000	0.450	0.531	3.313	7.333	0.703	subject6123b14feb4f1	4I
24585.000	24731.000	176.000	644.158	395.184	0.000	0.000	0.450	0.470	0.160	1.038	0.602	subject6123b14feb4f1	4I
24790.000	24881.000	118.000	613.610	407.192	0.000	0.000	0.450	0.190	0.028	0.447	0.142	subject6123b14feb4f1	4I
24936.000	25236.000	327.000	623.308	408.143	0.000	0.000	0.450	0.287	0.313	1.056	0.480	subject6123b14feb4f1	4I
25293.000	25547.000	288.000	671.707	399.977	0.000	0.000	0.450	0.391	0.980	2.176	0.617	subject6123b14feb4f1	4I
25607.000	26223.000	653.000	661.562	496.757	0.000	0.000	0.450	0.460	5.898	4.329	5.352	subject6123b14feb4f1	4I
26289.000	26874.000	613.000	528.622	527.758	0.000	0.000	0.450	0.393	2.708	3.735	3.574	subject6123b14feb4f1	4I
26931.000	27015.000	117.000	523.870	500.414	0.000	0.000	0.450	0.140	0.048	0.258	0.221	subject6123b14feb4f1	4I
27088.000	27115.000	57.000	529.321	516.642	0.000	0.000	0.450	0.264	0.000	0.262	0.030	subject6123b14feb4f1	4I
27174.000	27293.000	146.000	527.885	524.244	0.000	0.000	0.450	0.162	0.090	0.298	0.259	subject6123b14feb4f1	4I
27349.000	29314.000	1998.000	533.599	514.356	0.000	0.000	0.450	0.532	39.257	15.374	6.420	subject6123b14feb4f1	4I
29381.000	31547.000	2199.000	551.101	620.608	0.000	0.000	0.450	0.505	28.050	13.429	3.310	subject6123b14feb4f1	4I
31614.000	32369.000	786.000	422.988	642.179	0.000	0.000	0.450	0.357	3.368	3.649	1.796	subject6123b14feb4f1	4I
32448.000	33464.000	1050.000	376.487	685.172	0.000	0.000	0.450	0.333	2.444	2.581	1.475	subject6123b14feb4f1	4I
33533.000	33791.000	285.000	463.107	649.537	0.000	0.000	0.450	0.286	0.282	0.808	0.791	subject6123b14feb4f1	4I
33850.000	34154.000	330.000	437.300	691.113	0.000	0.000	0.450	0.242	0.452	0.740	1.160	subject6123b14feb4f1	4I
34210.000	35130.000	949.000	466.617	725.967	0.000	0.000	0.450	0.290	2.926	3.075	1.598	subject6123b14feb4f1	4I
35186.000	35481.000	322.000	459.096	694.898	0.000	0.000	0.450	0.203	0.227	0.615	0.565	subject6123b14feb4f1	4I
35543.000	35981.000	468.000	420.449	711.739	0.000	0.000	0.450	0.207	0.367	1.011	0.759	subject6123b14feb4f1	4I
36038.000	37065.000	1064.000	418.372	763.881	0.000	0.000	0.450	0.468	10.594	4.149	4.052	subject6123b14feb4f1	4I
37132.000	37881.000	782.000	439.752	716.878	0.000	0.000	0.450	0.416	2.867	3.705	2.911	subject6123b14feb4f1	4I
37947.000	38541.000	629.000	474.917	742.657	0.000	0.000	0.450	0.345	0.766	3.007	0.593	subject6123b14feb4f1	4I
38604.000	39131.000	560.000	446.160	744.750	0.000	0.000	0.450	0.374	1.901	3.453	1.194	subject6123b14feb4f1	4I
